# Weather station Moscow, Russia, WMO_ID=27612,selection from 01.02.2024 till 01.02.2025, all days
# Encoding: Unicode
# The data is provided by the website "Reliable Prognosis", rp5.ru
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=27612&lang=en
#
"Local time in Moscow";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"23.10.2024 00:00";"7.2";"751.3";"765.1";"-0.6";"90";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"90  or more, but not 100%";"2000-2500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"19.0";"5.6";"";"";"";"";"";"";
"22.10.2024 21:00";"7.8";"751.9";"765.6";"-0.3";"86";"Wind blowing from the west-northwest";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"11.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"20.0";"5.5";"No precipitation";"12";"";"";"";"";
"22.10.2024 18:00";"8.7";"752.2";"766.0";"-0.1";"81";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"20.0";"5.6";"No precipitation";"12";"";"";"";"";
"22.10.2024 15:00";"10.5";"752.3";"765.9";"-0.6";"68";"Wind blowing from the south-west";"1";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"20.0";"4.7";"";"";"";"";"";"";
"22.10.2024 12:00";"9.6";"752.9";"766.6";"-0.2";"66";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"20.0";"3.4";"";"";"";"";"";"";
"22.10.2024 09:00";"7.0";"753.1";"766.9";"-0.5";"67";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"5.3";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1000-1500";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"";"20.0";"1.2";"No precipitation";"12";"Surface of ground moist.";"3.0";"";"";
"22.10.2024 06:00";"6.9";"753.6";"767.5";"-1.0";"63";"Wind blowing from the west";"1";"";"";"40%.";" ";"";"";"5.3";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"20.0";"0.3";"No precipitation";"12";"";"";"";"";
"22.10.2024 03:00";"8.1";"754.6";"768.4";"-1.4";"58";"Wind blowing from the west";"1";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"20.0";"0.2";"";"";"";"";"";"";
"22.10.2024 00:00";"8.0";"756.0";"769.9";"-0.7";"62";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"20.0";"1.1";"";"";"";"";"";"";
"21.10.2024 21:00";"5.6";"756.7";"770.7";"-0.7";"76";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"13.7";"";"";"";"";"";"20.0";"1.6";"No precipitation";"12";"";"";"";"";
"21.10.2024 18:00";"8.3";"757.4";"771.3";"-0.5";"61";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"19.0";"1.2";"No precipitation";"12";"";"";"";"";
"21.10.2024 15:00";"13.1";"757.9";"771.4";"-0.6";"39";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"20.0";"-0.5";"";"";"";"";"";"";
"21.10.2024 12:00";"11.7";"758.5";"772.1";"-0.6";"52";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"19.0";"2.1";"";"";"";"";"";"";
"21.10.2024 09:00";"6.5";"759.1";"773.1";"0.5";"70";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"3.1";"";"";"";"";"";"";"20.0";"1.3";"No precipitation";"12";"Surface of ground moist.";"2.0";"";"";
"21.10.2024 06:00";"4.1";"758.6";"772.6";"0.3";"84";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"4.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"1.6";"No precipitation";"12";"";"";"";"";
"21.10.2024 03:00";"7.9";"758.3";"772.2";"0.2";"63";"Wind blowing from the north-northwest";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"1000-1500";"";"";"20.0";"1.3";"";"";"";"";"";"";
"21.10.2024 00:00";"8.0";"758.1";"772.0";"-0.3";"61";"Wind blowing from the north-west";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"0.8";"";"";"";"";"";"";
"20.10.2024 21:00";"6.6";"758.4";"772.3";"0.0";"76";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"12.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"2.7";"No precipitation";"12";"";"";"";"";
"20.10.2024 18:00";"10.8";"758.4";"772.1";"0.4";"56";"Wind blowing from the north";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"90  or more, but not 100%";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"2.2";"No precipitation";"12";"";"";"";"";
"20.10.2024 15:00";"12.5";"758.0";"771.7";"-0.4";"46";"Wind blowing from the north-northwest";"2";"";"";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"70 – 80%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"1.0";"";"";"";"";"";"";
"20.10.2024 12:00";"10.2";"758.4";"772.2";"-0.4";"56";"Wind blowing from the north-west";"2";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"20.0";"1.8";"";"";"";"";"";"";
"20.10.2024 09:00";"5.1";"758.8";"772.9";"-0.3";"82";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"2.2";"";"";"";"";"";"";"20.0";"2.2";"No precipitation";"12";"Surface of ground moist.";"1.0";"";"";
"20.10.2024 06:00";"3.2";"759.1";"773.2";"-0.1";"98";"Calm, no wind";"0";"";"";"60%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"2.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"13.0";"2.9";"No precipitation";"12";"";"";"";"";
"20.10.2024 03:00";"2.9";"759.2";"773.3";"0.0";"97";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"70 – 80%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"16.0";"2.4";"";"";"";"";"";"";
"20.10.2024 00:00";"5.1";"759.2";"773.2";"-0.3";"86";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"2.9";"";"";"";"";"";"";
"19.10.2024 21:00";"6.6";"759.5";"773.5";"-0.3";"79";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"9.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"90  or more, but not 100%";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"3.2";"No precipitation";"12";"";"";"";"";
"19.10.2024 18:00";"8.1";"759.8";"773.7";"-0.2";"68";"Wind blowing from the north";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"2.4";"No precipitation";"12";"";"";"";"";
"19.10.2024 15:00";"8.6";"760.0";"773.8";"-1.0";"56";"Wind blowing from the north";"1";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrocumulus alone, or Cirrocumulus accompanied by Cirrus or Cirrostratus or both, but Cirrocumulus is predominant.";"20.0";"0.2";"";"";"";"";"";"";
"19.10.2024 12:00";"6.7";"761.0";"775.0";"-0.5";"69";"Wind blowing from the north-northwest";"1";"";"";"40%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"17.0";"1.3";"";"";"";"";"";"";
"19.10.2024 09:00";"3.4";"761.5";"775.6";"-0.1";"90";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"-0.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"15.0";"1.9";"No precipitation";"12";"Surface of ground moist.";"0.0";"";"";
"19.10.2024 06:00";"0.6";"761.6";"775.9";"0.1";"97";"Calm, no wind";"0";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"-0.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"9.0";"0.2";"No precipitation";"12";"";"";"";"";
"19.10.2024 03:00";"-0.1";"761.5";"775.8";"-0.2";"95";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"";"";"";"";"";"8.0";"-0.8";"";"";"";"";"";"";
"19.10.2024 00:00";"3.6";"761.7";"775.9";"-0.3";"86";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"1.4";"";"";"";"";"";"";
"18.10.2024 21:00";"4.9";"762.0";"776.2";"-0.1";"73";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"7.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"0.5";"No precipitation";"12";"";"";"";"";
"18.10.2024 18:00";"5.9";"762.1";"776.2";"0.1";"71";"Wind blowing from the east-southeast";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"1.0";"No precipitation";"12";"";"";"";"";
"18.10.2024 15:00";"6.6";"762.0";"776.0";"-0.6";"69";"Wind blowing from the north-east";"1";"";"";"50%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"1.3";"";"";"";"";"";"";
"18.10.2024 12:00";"5.5";"762.6";"776.7";"0.3";"79";"Wind blowing from the north-east";"1";"";"";"40%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"18.0";"2.1";"";"";"";"";"";"";
"18.10.2024 09:00";"0.1";"762.3";"776.7";"0.8";"98";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Mist. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"-2.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"13.0";"-0.2";"No precipitation";"12";"Surface of ground moist.";"0.0";"";"";
"18.10.2024 06:00";"-1.9";"761.5";"775.9";"0.3";"98";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"-2.0";"";"";"";"";"";"";"9.0";"-2.2";"No precipitation";"12";"";"";"";"";
"18.10.2024 03:00";"-0.9";"761.2";"775.6";"0.4";"96";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"-1.4";"";"";"";"";"";"";
"18.10.2024 00:00";"2.2";"760.8";"775.0";"0.5";"89";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"0.6";"";"";"";"";"";"";
"17.10.2024 21:00";"4.0";"760.3";"774.4";"0.7";"88";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"7.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"2.1";"No precipitation";"12";"";"";"";"";
"17.10.2024 18:00";"5.9";"759.6";"773.6";"0.5";"77";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"2.1";"No precipitation";"12";"";"";"";"";
"17.10.2024 15:00";"6.9";"759.1";"773.1";"-0.4";"68";"Wind blowing from the north-west";"1";"";"";"60%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"1.4";"";"";"";"";"";"";
"17.10.2024 12:00";"6.6";"759.5";"773.5";"0.2";"71";"Wind blowing from the north-west";"1";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"No Cirrus, Cirrocumulus or Cirrostratus.";"18.0";"1.7";"";"";"";"";"";"";
"17.10.2024 09:00";"1.8";"759.3";"773.5";"0.6";"97";"Wind blowing from the north-west";"1";"";"";"20–30%.";" ";"";"";"-0.3";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"14.0";"1.3";"No precipitation";"12";"Surface of ground moist.";"1.0";"";"";
"17.10.2024 06:00";"0.3";"758.7";"773.0";"0.6";"96";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"0.3";"";"";"";"";"";"";"20.0";"-0.2";"No precipitation";"12";"";"";"";"";
"17.10.2024 03:00";"2.3";"758.1";"772.3";"0.4";"89";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"0.7";"";"";"";"";"";"";
"17.10.2024 00:00";"4.4";"757.7";"771.8";"0.9";"71";"Wind blowing from the north";"3";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"20.0";"-0.4";"";"";"";"";"";"";
"16.10.2024 21:00";"5.3";"756.8";"770.8";"1.3";"78";"Wind blowing from the north";"2";"";"";"100%.";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"7.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"20.0";"1.8";"Trace of precipitation";"12";"";"";"";"";
"16.10.2024 18:00";"5.8";"755.5";"769.4";"1.6";"84";"Wind blowing from the north-northwest";"3";"";"";"100%.";"Rain shower(s), slight. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"600-1000";"";"";"19.0";"3.3";"Trace of precipitation";"12";"";"";"";"";
"16.10.2024 15:00";"6.8";"753.9";"767.8";"0.8";"74";"Wind blowing from the north-northwest";"2";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"";"20.0";"2.5";"";"";"";"";"";"";
"16.10.2024 12:00";"6.8";"753.1";"766.9";"1.2";"79";"Wind blowing from the north";"2";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1000-1500";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"";"20.0";"3.3";"";"";"";"";"";"";
"16.10.2024 09:00";"6.6";"751.9";"765.7";"1.7";"86";"Wind blowing from the north-west";"1";"";"";"100%.";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"6.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"20.0";"4.4";"0.4";"12";"Surface of ground wet (standing water in small or large pools on surface).";"6.0";"";"";
"16.10.2024 06:00";"7.0";"750.2";"763.9";"0.7";"96";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Shower(s) of rain. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"6.9";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"6.4";"0.4";"12";"";"";"";"";
