# Weather station Moscow, Russia, WMO_ID=27612,selection from 01.02.2021 till 01.02.2022, all days
# Encoding: Unicode
# The data is provided by the website "Reliable Prognosis", rp5.ru
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=27612&lang=en
#
"Local time in Moscow";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss";
"22.07.2021 09:00";"17.7";"744.3";"758.2";"0.6";"51";"Wind blowing from the north";"2";"";"";"no clouds";" ";"";"";"13.9";"";"";"";"";"";"";"10.0";"7.4";"No precipitation";"12";"Dry (without cracks, no appreciable amount of dust or loose sand)";"15.0";"";"";
"22.07.2021 06:00";"14.0";"743.7";"757.8";"0.7";"71";"Wind blowing from the north-northwest";"2";"";"";"no clouds";" ";"";"";"13.9";"";"";"";"";"";"";"10.0";"8.8";"No precipitation";"12";"";"";"";"";
"22.07.2021 03:00";"15.0";"743.0";"757.0";"0.4";"76";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"";"10.8";"";"";"";"";"";"";
"22.07.2021 00:00";"16.8";"742.6";"756.5";"0.6";"69";"Wind blowing from the north-northwest";"2";"";"";"20–30%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"";"11.0";"";"";"";"";"";"";
"21.07.2021 21:00";"19.3";"742.0";"755.8";"0.7";"61";"Wind blowing from the north-northwest";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"24.9";"Stratocumulus cumulogenitus.";"90  or more, but not 100%";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"11.6";"No precipitation";"12";"";"";"";"";
"21.07.2021 18:00";"24.3";"741.3";"754.8";"-0.8";"36";"Wind blowing from the north-northwest";"2";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"8.2";"No precipitation";"12";"";"";"";"";
"21.07.2021 15:00";"24.0";"742.1";"755.6";"-0.7";"39";"Wind blowing from the north-west";"2";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole, but the continuous veil does not reach 45 degrees above the horizon.";"10.0";"9.1";"";"";"";"";"";"";
"21.07.2021 12:00";"23.3";"742.8";"756.3";"-0.4";"48";"Wind blowing from the north-northwest";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"600-1000";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole, but the continuous veil does not reach 45 degrees above the horizon.";"10.0";"11.6";"";"";"";"";"";"";
"21.07.2021 09:00";"20.7";"743.2";"756.9";"0.2";"54";"Wind blowing from the north-northwest";"1";"";"";"100%.";" ";"";"";"15.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole; the continuous veil extends more than 45 degrees above the horizon, without the sky being totally covered.";"10.0";"11.1";"No precipitation";"12";"Dry (without cracks, no appreciable amount of dust or loose sand)";"16.0";"";"";
"21.07.2021 06:00";"17.3";"743.0";"756.9";"-0.3";"70";"Wind blowing from the north-west";"1";"";"";"50%.";" ";"";"";"15.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"11.7";"No precipitation";"12";"";"";"";"";
"21.07.2021 03:00";"16.1";"743.3";"757.2";"0.3";"81";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"";"12.8";"";"";"";"";"";"";
"21.07.2021 00:00";"17.9";"743.0";"756.8";"0.1";"70";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"";"12.4";"";"";"";"";"";"";
"20.07.2021 21:00";"20.7";"742.9";"756.7";"0.3";"56";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"";"26.4";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"11.6";"No precipitation";"12";"";"";"";"";
"20.07.2021 18:00";"24.9";"742.6";"756.1";"0.1";"35";"Wind blowing from the north-northwest";"2";"";"";"40%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"8.4";"No precipitation";"12";"";"";"";"";
"20.07.2021 15:00";"26.1";"742.5";"756.0";"-0.1";"33";"Wind blowing from the west-northwest";"1";"";"";"60%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"8.7";"";"";"";"";"";"";
"20.07.2021 12:00";"25.0";"742.6";"756.1";"0.0";"46";"Wind blowing from the north-northwest";"2";"";"";"60%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"12.7";"";"";"";"";"";"";
"20.07.2021 09:00";"23.7";"742.6";"756.1";"0.6";"65";"Wind blowing from the north-west";"1";"";"";"50%.";" ";"";"";"18.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"16.6";"No precipitation";"12";"Surface of ground moist.";"19.0";"";"";
"20.07.2021 06:00";"19.9";"742.0";"755.6";"0.1";"78";"Wind blowing from the north-northwest";"1";"";"";"60%.";" ";"";"";"18.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"16.0";"No precipitation";"12";"";"";"";"";
"20.07.2021 03:00";"20.3";"741.9";"755.5";"0.2";"82";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"10.0";"17.1";"";"";"";"";"";"";
"20.07.2021 00:00";"20.4";"741.7";"755.3";"0.1";"81";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"";"17.1";"";"";"";"";"";"";
"19.07.2021 21:00";"23.5";"741.6";"755.1";"0.0";"65";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"29.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"16.4";"No precipitation";"12";"";"";"";"";
"19.07.2021 18:00";"26.7";"741.6";"754.9";"0.3";"44";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"10.0";"13.6";"No precipitation";"12";"";"";"";"";
"19.07.2021 15:00";"29.2";"741.3";"754.6";"-0.7";"40";"Wind blowing from the west-northwest";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"14.3";"";"";"";"";"";"";
"19.07.2021 12:00";"26.0";"742.0";"755.4";"-0.2";"65";"Wind blowing from the west";"1";"";"";"60%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"18.8";"";"";"";"";"";"";
"19.07.2021 09:00";"23.0";"742.2";"755.7";"0.3";"82";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";"Mist. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"19.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"19.7";"No precipitation";"12";"Surface of ground moist.";"20.0";"";"";
"19.07.2021 06:00";"20.5";"741.9";"755.5";"-0.1";"95";"Calm, no wind";"0";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"19.5";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"200-300";"";"";"4.0";"19.6";"1.0";"12";"";"";"";"";
"19.07.2021 03:00";"19.6";"742.0";"755.7";"-0.2";"96";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"";"";"";"";"";"";"19.0";"";"";"";"";"";"";
"19.07.2021 00:00";"20.3";"742.2";"755.8";"0.1";"96";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"";"";"";"";"";"";"19.7";"";"";"";"";"";"";
"18.07.2021 21:00";"21.5";"742.1";"755.7";"-0.8";"95";"Calm, no wind";"0";"";"";"70 – 80%.";"Shower(s) of rain. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"30.2";"Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.6";"4.0";"12";"";"";"";"";
"18.07.2021 18:00";"22.1";"742.9";"756.4";"0.3";"93";"Calm, no wind";"0";"";"";"100%.";"Rain shower(s), slight. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"600-1000";"";"";"4.0";"20.9";"3.0";"12";"";"";"";"";
"18.07.2021 15:00";"29.5";"742.6";"755.8";"-1.2";"40";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"14.5";"";"";"";"";"";"";
"18.07.2021 12:00";"28.8";"743.8";"757.1";"-0.3";"42";"Wind blowing from the north-west";"1";"";"";"60%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"60%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"14.6";"";"";"";"";"";"";
"18.07.2021 09:00";"27.3";"744.1";"757.5";"-0.3";"52";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"18.7";"";"";"";"";"";"";"10.0";"16.5";"No precipitation";"12";"Surface of ground moist.";"19.0";"";"";
"18.07.2021 06:00";"20.1";"744.4";"758.0";"0.1";"90";"Calm, no wind";"0";"";"";"20–30%.";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"18.7";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus castellanus or floccus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"18.4";"No precipitation";"12";"";"";"";"";
"18.07.2021 03:00";"19.3";"744.3";"758.0";"0.0";"92";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"";"18.0";"";"";"";"";"";"";
"18.07.2021 00:00";"20.7";"744.3";"757.9";"0.2";"89";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"";"18.9";"";"";"";"";"";"";
"17.07.2021 21:00";"22.5";"744.1";"757.7";"-0.3";"86";"Calm, no wind";"0";"";"";"20–30%.";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"31.8";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"20.0";"10.0";"12";"";"";"";"";
"17.07.2021 18:00";"26.4";"744.4";"757.9";"-0.5";"68";"Wind blowing from the west-northwest";"1";"";"";"40%.";"Clouds generally dissolving or becoming less developed. ";"Shower(s).";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"Stratocumulus cumulogenitus.";"40%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.0";"10.0";"12";"";"";"";"";
"17.07.2021 15:00";"21.2";"744.9";"758.5";"0.0";"95";"Wind blowing from the north-west";"1";"";"10";"100%.";"Rain shower(s), slight. ";"Thunderstorm(s) with or without precipitation.";"Shower(s).";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"600-1000";"";"";"4.0";"20.3";"";"";"";"";"";"";
"17.07.2021 12:00";"30.9";"744.9";"758.2";"-0.4";"44";"Wind blowing from the north-northwest";"2";"";"";"40%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"17.1";"";"";"";"";"";"";
"17.07.2021 09:00";"28.2";"745.3";"758.6";"0.1";"56";"Wind blowing from the west-northwest";"1";"";"";"no clouds";" ";"";"";"20.5";"";"";"";"";"";"";"10.0";"18.7";"No precipitation";"12";"Surface of ground moist.";"20.0";"";"";
"17.07.2021 06:00";"21.8";"745.2";"758.8";"-0.1";"84";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.5";"";"";"";"";"";"";"10.0";"18.9";"No precipitation";"12";"";"";"";"";
"17.07.2021 03:00";"21.0";"745.3";"758.9";"0.0";"84";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"";"18.1";"";"";"";"";"";"";
"17.07.2021 00:00";"23.0";"745.3";"758.8";"0.6";"74";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"";"18.2";"";"";"";"";"";"";
"16.07.2021 21:00";"25.3";"744.7";"758.2";"0.5";"66";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.1";"";"";"";"";"";"10.0";"18.5";"No precipitation";"12";"";"";"";"";
"16.07.2021 18:00";"31.0";"744.2";"757.4";"-0.4";"37";"Wind blowing from the north-northwest";"2";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"14.8";"No precipitation";"12";"";"";"";"";
"16.07.2021 15:00";"31.5";"744.6";"757.8";"-0.7";"35";"Wind blowing from the north-northwest";"2";"";"";"40%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"14.1";"";"";"";"";"";"";
"16.07.2021 12:00";"30.3";"745.3";"758.6";"-0.2";"45";"Wind blowing from the north";"2";"";"";"60%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"17.1";"";"";"";"";"";"";
"16.07.2021 09:00";"27.5";"745.5";"758.8";"0.4";"62";"Wind blowing from the north-northeast";"1";"";"";"10%  or less, but not 0";" ";"";"";"18.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"19.5";"No precipitation";"12";"Surface of ground moist.";"19.0";"";"";
"16.07.2021 06:00";"19.7";"745.1";"758.8";"-0.2";"96";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"18.2";"";"";"";"";"";"";"4.0";"19.1";"No precipitation";"12";"";"";"";"";
"16.07.2021 03:00";"18.5";"745.3";"759.1";"-0.3";"96";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"";"";"";"";"";"";"17.9";"";"";"";"";"";"";
"16.07.2021 00:00";"19.6";"745.6";"759.3";"0.6";"96";"Calm, no wind";"0";"";"";"40%.";"Mist. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"";"18.9";"";"";"";"";"";"";
"15.07.2021 21:00";"20.1";"745.0";"758.7";"-0.6";"94";"Calm, no wind";"0";"";"";"70 – 80%.";"Mist. ";"Thunderstorm(s) with or without precipitation.";"Shower(s).";"";"32.3";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"19.1";"16.0";"12";"";"";"";"";
